UNIX time;Local time;current1;current2
1737489666.68;2025-01-22T00:01:06.680;865;0
1737489666.69;2025-01-22T00:01:06.690;865;0
1737489666.7;2025-01-22T00:01:06.700;865;0
1737489666.71;2025-01-22T00:01:06.710;865;0
1737489666.72;2025-01-22T00:01:06.720;865;0
1737489666.73;2025-01-22T00:01:06.730;865;0
1737489666.74;2025-01-22T00:01:06.740;865;0
1737489666.75;2025-01-22T00:01:06.750;865;0
1737489666.76;2025-01-22T00:01:06.760;865;0
1737489666.77;2025-01-22T00:01:06.770;865;0
1737489666.78;2025-01-22T00:01:06.780;872;0
1737489666.79;2025-01-22T00:01:06.790;872;0
1737489666.8;2025-01-22T00:01:06.800;872;0
1737489666.81;2025-01-22T00:01:06.810;872;0
1737489666.82;2025-01-22T00:01:06.820;872;0
1737489666.83;2025-01-22T00:01:06.830;872;0
1737489666.84;2025-01-22T00:01:06.840;872;0
1737489666.85;2025-01-22T00:01:06.850;872;0
1737489666.86;2025-01-22T00:01:06.860;872;0
1737489666.87;2025-01-22T00:01:06.870;872;0
1737489666.88;2025-01-22T00:01:06.880;874;0
1737489666.89;2025-01-22T00:01:06.890;874;0
1737489666.9;2025-01-22T00:01:06.900;874;0
1737489666.91;2025-01-22T00:01:06.910;874;0
1737489666.92;2025-01-22T00:01:06.920;874;0
1737489666.93;2025-01-22T00:01:06.930;874;0
1737489666.94;2025-01-22T00:01:06.940;874;0
1737489666.95;2025-01-22T00:01:06.950;874;0
1737489666.96;2025-01-22T00:01:06.960;874;0
1737489666.97;2025-01-22T00:01:06.970;874;0
1737489666.98;2025-01-22T00:01:06.980;872;0
1737489666.99;2025-01-22T00:01:06.990;872;0
1737489667;2025-01-22T00:01:07.000;872;0
1737489667.01;2025-01-22T00:01:07.010;872;0
1737489667.02;2025-01-22T00:01:07.020;872;0
1737489667.03;2025-01-22T00:01:07.030;872;0
1737489667.04;2025-01-22T00:01:07.040;872;0
1737489667.05;2025-01-22T00:01:07.050;872;0
1737489667.06;2025-01-22T00:01:07.060;872;0
1737489667.07;2025-01-22T00:01:07.070;872;0
1737489667.08;2025-01-22T00:01:07.080;870;0
1737489667.09;2025-01-22T00:01:07.090;870;0
1737489667.1;2025-01-22T00:01:07.100;870;0
1737489667.11;2025-01-22T00:01:07.110;870;0
1737489667.12;2025-01-22T00:01:07.120;870;0
1737489667.13;2025-01-22T00:01:07.130;870;0
1737489667.14;2025-01-22T00:01:07.140;870;0
1737489667.15;2025-01-22T00:01:07.150;870;0
1737489667.16;2025-01-22T00:01:07.160;870;0
1737489667.17;2025-01-22T00:01:07.170;870;0
1737489667.18;2025-01-22T00:01:07.180;872;0
1737489667.19;2025-01-22T00:01:07.190;872;0
1737489667.2;2025-01-22T00:01:07.200;872;0
1737489667.21;2025-01-22T00:01:07.210;872;0
1737489667.22;2025-01-22T00:01:07.220;872;0
1737489667.23;2025-01-22T00:01:07.230;872;0
1737489667.24;2025-01-22T00:01:07.240;872;0
1737489667.25;2025-01-22T00:01:07.250;872;0
1737489667.26;2025-01-22T00:01:07.260;872;0
1737489667.27;2025-01-22T00:01:07.270;872;0
1737489667.28;2025-01-22T00:01:07.280;865;0
1737489667.29;2025-01-22T00:01:07.290;865;0
1737489667.3;2025-01-22T00:01:07.300;865;0
1737489667.31;2025-01-22T00:01:07.310;865;0
1737489667.32;2025-01-22T00:01:07.320;865;0
1737489667.33;2025-01-22T00:01:07.330;865;0
1737489667.34;2025-01-22T00:01:07.340;865;0
1737489667.35;2025-01-22T00:01:07.350;865;0
1737489667.36;2025-01-22T00:01:07.360;865;0
1737489667.37;2025-01-22T00:01:07.370;865;0
1737489667.38;2025-01-22T00:01:07.380;872;0
1737489667.39;2025-01-22T00:01:07.390;872;0
1737489667.4;2025-01-22T00:01:07.400;872;0
1737489667.41;2025-01-22T00:01:07.410;872;0
1737489667.42;2025-01-22T00:01:07.420;872;0
1737489667.43;2025-01-22T00:01:07.430;872;0
1737489667.44;2025-01-22T00:01:07.440;872;0
1737489667.45;2025-01-22T00:01:07.450;872;0
1737489667.46;2025-01-22T00:01:07.460;872;0
1737489667.47;2025-01-22T00:01:07.470;872;0
1737489667.48;2025-01-22T00:01:07.480;867;0
1737489667.49;2025-01-22T00:01:07.490;867;0
1737489667.5;2025-01-22T00:01:07.500;867;0
1737489667.51;2025-01-22T00:01:07.510;867;0
1737489667.52;2025-01-22T00:01:07.520;867;0
1737489667.53;2025-01-22T00:01:07.530;867;0
1737489667.54;2025-01-22T00:01:07.540;867;0
1737489667.55;2025-01-22T00:01:07.550;867;0
1737489667.56;2025-01-22T00:01:07.560;867;0
1737489667.57;2025-01-22T00:01:07.570;867;0
1737489667.58;2025-01-22T00:01:07.580;872;0
1737489667.59;2025-01-22T00:01:07.590;872;0
1737489667.6;2025-01-22T00:01:07.600;872;0
1737489667.61;2025-01-22T00:01:07.610;872;0
1737489667.62;2025-01-22T00:01:07.620;872;0
1737489667.63;2025-01-22T00:01:07.630;872;0
1737489667.64;2025-01-22T00:01:07.640;872;0
1737489667.65;2025-01-22T00:01:07.650;872;0
1737489667.66;2025-01-22T00:01:07.660;872;0
1737489667.67;2025-01-22T00:01:07.670;872;0
1737489667.68;2025-01-22T00:01:07.680;866;0
1737489667.69;2025-01-22T00:01:07.690;866;0
1737489667.7;2025-01-22T00:01:07.700;866;0
1737489667.71;2025-01-22T00:01:07.710;866;0
1737489667.72;2025-01-22T00:01:07.720;866;0
1737489667.73;2025-01-22T00:01:07.730;866;0
1737489667.74;2025-01-22T00:01:07.740;866;0
1737489667.75;2025-01-22T00:01:07.750;866;0
1737489667.76;2025-01-22T00:01:07.760;866;0
1737489667.77;2025-01-22T00:01:07.770;866;0
1737489667.78;2025-01-22T00:01:07.780;871;0
1737489667.79;2025-01-22T00:01:07.790;871;0
1737489667.8;2025-01-22T00:01:07.800;871;0
1737489667.81;2025-01-22T00:01:07.810;871;0
1737489667.82;2025-01-22T00:01:07.820;871;0
1737489667.83;2025-01-22T00:01:07.830;871;0
1737489667.84;2025-01-22T00:01:07.840;871;0
1737489667.85;2025-01-22T00:01:07.850;871;0
1737489667.86;2025-01-22T00:01:07.860;871;0
1737489667.87;2025-01-22T00:01:07.870;871;0
1737489667.88;2025-01-22T00:01:07.880;868;0
1737489667.89;2025-01-22T00:01:07.890;868;0
1737489667.9;2025-01-22T00:01:07.900;868;0
1737489667.91;2025-01-22T00:01:07.910;868;0
1737489667.92;2025-01-22T00:01:07.920;868;0
1737489667.93;2025-01-22T00:01:07.930;868;0
1737489667.94;2025-01-22T00:01:07.940;868;0
1737489667.95;2025-01-22T00:01:07.950;868;0
1737489667.96;2025-01-22T00:01:07.960;868;0
1737489667.97;2025-01-22T00:01:07.970;868;0
1737489667.98;2025-01-22T00:01:07.980;877;0
1737489667.99;2025-01-22T00:01:07.990;877;0
1737489668;2025-01-22T00:01:08.000;877;0
1737489668.01;2025-01-22T00:01:08.010;877;0
1737489668.02;2025-01-22T00:01:08.020;877;0
1737489668.03;2025-01-22T00:01:08.030;877;0
1737489668.04;2025-01-22T00:01:08.040;877;0
1737489668.05;2025-01-22T00:01:08.050;877;0
1737489668.06;2025-01-22T00:01:08.060;877;0
1737489668.07;2025-01-22T00:01:08.070;877;0
1737489668.08;2025-01-22T00:01:08.080;912;0
1737489668.09;2025-01-22T00:01:08.090;912;0
1737489668.1;2025-01-22T00:01:08.100;912;0
1737489668.11;2025-01-22T00:01:08.110;912;0
1737489668.12;2025-01-22T00:01:08.120;912;0
1737489668.13;2025-01-22T00:01:08.130;912;0
1737489668.14;2025-01-22T00:01:08.140;912;0
1737489668.15;2025-01-22T00:01:08.150;912;0
1737489668.16;2025-01-22T00:01:08.160;912;0
1737489668.17;2025-01-22T00:01:08.170;912;0
1737489668.18;2025-01-22T00:01:08.180;871;0
1737489668.19;2025-01-22T00:01:08.190;871;0
1737489668.2;2025-01-22T00:01:08.200;871;0
1737489668.21;2025-01-22T00:01:08.210;871;0
1737489668.22;2025-01-22T00:01:08.220;871;0
1737489668.23;2025-01-22T00:01:08.230;871;0
1737489668.24;2025-01-22T00:01:08.240;871;0
1737489668.25;2025-01-22T00:01:08.250;871;0
1737489668.26;2025-01-22T00:01:08.260;871;0
1737489668.27;2025-01-22T00:01:08.270;871;0
1737489668.28;2025-01-22T00:01:08.280;868;0
1737489668.29;2025-01-22T00:01:08.290;868;0
1737489668.3;2025-01-22T00:01:08.300;868;0
1737489668.31;2025-01-22T00:01:08.310;868;0
1737489668.32;2025-01-22T00:01:08.320;868;0
1737489668.33;2025-01-22T00:01:08.330;868;0
1737489668.34;2025-01-22T00:01:08.340;868;0
1737489668.35;2025-01-22T00:01:08.350;868;0
1737489668.36;2025-01-22T00:01:08.360;868;0
1737489668.37;2025-01-22T00:01:08.370;868;0
1737489668.38;2025-01-22T00:01:08.380;918;0
