#,start_preprocess,start_inference,end_inference
485,1732124917.8208327,1732124919.6035957,1732124919.606934
486,1732124917.8208327,1732124919.606939,1732124919.6102853
487,1732124917.8208327,1732124919.6102905,1732124919.6136396
488,1732124917.8208327,1732124919.613645,1732124919.616959
489,1732124917.8208327,1732124919.6169643,1732124919.6202793
490,1732124917.8208327,1732124919.6202843,1732124919.6237388
491,1732124917.8208327,1732124919.623744,1732124919.6270974
492,1732124917.8208327,1732124919.627103,1732124919.6305711
493,1732124917.8208327,1732124919.630576,1732124919.6339364
494,1732124917.8208327,1732124919.6339414,1732124919.6374228
495,1732124917.8208327,1732124919.6374283,1732124919.6408827
496,1732124917.8208327,1732124919.6408877,1732124919.6442087
497,1732124917.8208327,1732124919.6442134,1732124919.647538
498,1732124917.8208327,1732124919.647543,1732124919.6509786
499,1732124917.8208327,1732124919.650984,1732124919.654366
500,1732124917.8208327,1732124919.6543713,1732124919.657714
501,1732124917.8208327,1732124919.6577194,1732124919.661263
502,1732124917.8208327,1732124919.6612682,1732124919.664592
503,1732124917.8208327,1732124919.6645973,1732124919.6680512
504,1732124917.8208327,1732124919.6680562,1732124919.6716266
505,1732124917.8208327,1732124919.6716323,1732124919.674983
506,1732124917.8208327,1732124919.6749883,1732124919.678329
507,1732124917.8208327,1732124919.6783345,1732124919.6817398
508,1732124917.8208327,1732124919.6817446,1732124919.6852257
509,1732124917.8208327,1732124919.6852307,1732124919.6886797
510,1732124917.8208327,1732124919.6886854,1732124919.692199
511,1732124917.8208327,1732124919.692204,1732124919.6955113
512,1732124917.8208327,1732124919.6955163,1732124919.6988583
513,1732124917.8208327,1732124919.6988633,1732124919.702463
514,1732124917.8208327,1732124919.7024684,1732124919.7058225
515,1732124917.8208327,1732124919.7058282,1732124919.7097003
516,1732124917.8208327,1732124919.7097058,1732124919.7135458
517,1732124917.8208327,1732124919.713551,1732124919.717394
518,1732124917.8208327,1732124919.7173996,1732124919.721238
519,1732124917.8208327,1732124919.7212431,1732124919.7250848
520,1732124917.8208327,1732124919.7250898,1732124919.72841
521,1732124917.8208327,1732124919.7284153,1732124919.7317235
522,1732124917.8208327,1732124919.7317286,1732124919.7350729
523,1732124917.8208327,1732124919.7350779,1732124919.73843
524,1732124917.8208327,1732124919.738435,1732124919.7417765
525,1732124917.8208327,1732124919.7417815,1732124919.7456026
526,1732124917.8208327,1732124919.745608,1732124919.7494197
527,1732124917.8208327,1732124919.7494273,1732124919.7532039
528,1732124917.8208327,1732124919.7532094,1732124919.756531
529,1732124917.8208327,1732124919.756536,1732124919.7600634
530,1732124917.8208327,1732124919.760069,1732124919.7633777
531,1732124917.8208327,1732124919.7633824,1732124919.7668598
532,1732124917.8208327,1732124919.7668653,1732124919.770254
533,1732124917.8208327,1732124919.7702587,1732124919.7735968
534,1732124917.8208327,1732124919.7736015,1732124919.7771702
535,1732124917.8208327,1732124919.7771752,1732124919.7806385
536,1732124917.8208327,1732124919.780644,1732124919.7840896
537,1732124917.8208327,1732124919.784095,1732124919.7874146
538,1732124917.8208327,1732124919.7874196,1732124919.7907605
539,1732124917.8208327,1732124919.790766,1732124919.794114
540,1732124917.8208327,1732124919.7941196,1732124919.7974665
541,1732124917.8208327,1732124919.797472,1732124919.8013213
542,1732124917.8208327,1732124919.8013263,1732124919.8046434
543,1732124917.8208327,1732124919.8046484,1732124919.808174
544,1732124917.8208327,1732124919.8081791,1732124919.811693
545,1732124917.8208327,1732124919.8116982,1732124919.8155391
546,1732124917.8208327,1732124919.8155444,1732124919.818888
547,1732124917.8208327,1732124919.8188932,1732124919.8227727
548,1732124917.8208327,1732124919.8227777,1732124919.8262606
549,1732124917.8208327,1732124919.8262656,1732124919.8296916
550,1732124917.8208327,1732124919.8296976,1732124919.8331816
551,1732124917.8208327,1732124919.833187,1732124919.8371153
552,1732124917.8208327,1732124919.8371212,1732124919.840585
553,1732124917.8208327,1732124919.8405902,1732124919.843898
554,1732124917.8208327,1732124919.843903,1732124919.8472757
555,1732124917.8208327,1732124919.8472815,1732124919.8506253
556,1732124917.8208327,1732124919.8506303,1732124919.854111
557,1732124917.8208327,1732124919.8541162,1732124919.8574598
558,1732124917.8208327,1732124919.857465,1732124919.8607793
559,1732124917.8208327,1732124919.8607845,1732124919.8641179
560,1732124917.8208327,1732124919.864123,1732124919.8674273
561,1732124917.8208327,1732124919.8674324,1732124919.8707879
562,1732124917.8208327,1732124919.870793,1732124919.8741457
563,1732124917.8208327,1732124919.8741515,1732124919.877515
564,1732124917.8208327,1732124919.8775203,1732124919.8808348
565,1732124917.8208327,1732124919.8808398,1732124919.8841581
566,1732124917.8208327,1732124919.8841634,1732124919.8874683
567,1732124917.8208327,1732124919.887473,1732124919.8908167
568,1732124917.8208327,1732124919.890822,1732124919.894186
569,1732124917.8208327,1732124919.8941913,1732124919.897533
570,1732124917.8208327,1732124919.8975377,1732124919.9008532
571,1732124917.8208327,1732124919.9008584,1732124919.9041677
572,1732124917.8208327,1732124919.904173,1732124919.9074771
573,1732124917.8208327,1732124919.9074826,1732124919.9108174
574,1732124917.8208327,1732124919.9108226,1732124919.9141681
575,1732124917.8208327,1732124919.9141734,1732124919.9175227
576,1732124917.8208327,1732124919.9175282,1732124919.9209917
577,1732124917.8208327,1732124919.9209974,1732124919.924317
578,1732124917.8208327,1732124919.9243224,1732124919.927631
579,1732124917.8208327,1732124919.927636,1732124919.9311018
580,1732124917.8208327,1732124919.931107,1732124919.9344616
581,1732124917.8208327,1732124919.9344668,1732124919.9379444
582,1732124917.8208327,1732124919.9379494,1732124919.941415
583,1732124917.8208327,1732124919.9414203,1732124919.9447496
584,1732124917.8208327,1732124919.9447546,1732124919.9480758
585,1732124917.8208327,1732124919.9480813,1732124919.9514549
586,1732124917.8208327,1732124919.9514601,1732124919.95481
587,1732124917.8208327,1732124919.9548151,1732124919.958174
588,1732124917.8208327,1732124919.9581792,1732124919.9617643
589,1732124917.8208327,1732124919.96177,1732124919.965263
590,1732124917.8208327,1732124919.9652681,1732124919.9687295
591,1732124917.8208327,1732124919.9687347,1732124919.9723165
592,1732124917.8208327,1732124919.972322,1732124919.975775
593,1732124917.8208327,1732124919.97578,1732124919.9791253
594,1732124917.8208327,1732124919.9791303,1732124919.9825985
595,1732124917.8208327,1732124919.982604,1732124919.9859529
596,1732124917.8208327,1732124919.9859579,1732124919.9893014
597,1732124917.8208327,1732124919.989307,1732124919.9926867
598,1732124917.8208327,1732124919.9926922,1732124919.9960396
599,1732124917.8208327,1732124919.9960468,1732124919.999361
600,1732124917.8208327,1732124919.999366,1732124920.0028396
601,1732124917.8208327,1732124920.0028453,1732124920.006199
602,1732124917.8208327,1732124920.006204,1732124920.0095537
603,1732124917.8208327,1732124920.0095592,1732124920.01294
604,1732124917.8208327,1732124920.0129454,1732124920.0162668
605,1732124917.8208327,1732124920.0162716,1732124920.0195787
606,1732124917.8208327,1732124920.019584,1732124920.0230546
607,1732124917.8208327,1732124920.0230603,1732124920.0264077
608,1732124917.8208327,1732124920.0264127,1732124920.0297577
609,1732124917.8208327,1732124920.0297627,1732124920.0332327
610,1732124917.8208327,1732124920.0332382,1732124920.0365734
611,1732124917.8208327,1732124920.0365787,1732124920.0398884
612,1732124917.8208327,1732124920.0398939,1732124920.0433178
613,1732124917.8208327,1732124920.0433228,1732124920.0466745
614,1732124917.8208327,1732124920.0466797,1732124920.0500371
615,1732124917.8208327,1732124920.0500426,1732124920.0535157
616,1732124917.8208327,1732124920.053521,1732124920.0568485
617,1732124917.8208327,1732124920.056854,1732124920.0601692
618,1732124917.8208327,1732124920.060174,1732124920.0635655
619,1732124917.8208327,1732124920.063571,1732124920.0669255
620,1732124917.8208327,1732124920.066931,1732124920.0702665
621,1732124917.8208327,1732124920.0702713,1732124920.0737438
622,1732124917.8208327,1732124920.0737493,1732124920.077104
623,1732124917.8208327,1732124920.0771096,1732124920.0804288
624,1732124917.8208327,1732124920.0804338,1732124920.084099
625,1732124917.8208327,1732124920.0841048,1732124920.087906
626,1732124917.8208327,1732124920.087911,1732124920.0912602
627,1732124917.8208327,1732124920.0912652,1732124920.0946698
628,1732124917.8208327,1732124920.0946753,1732124920.0980258
629,1732124917.8208327,1732124920.0980306,1732124920.1013718
630,1732124917.8208327,1732124920.101377,1732124920.1047552
631,1732124917.8208327,1732124920.1047611,1732124920.10809
632,1732124917.8208327,1732124920.1080954,1732124920.111403
633,1732124917.8208327,1732124920.1114085,1732124920.114815
634,1732124917.8208327,1732124920.1148198,1732124920.1181633
635,1732124917.8208327,1732124920.1181688,1732124920.1215115
636,1732124917.8208327,1732124920.1215165,1732124920.1248927
637,1732124917.8208327,1732124920.124898,1732124920.1282248
638,1732124917.8208327,1732124920.1282299,1732124920.1315455
639,1732124917.8208327,1732124920.131551,1732124920.135168
640,1732124917.8208327,1732124920.1351733,1732124920.1386318
641,1732124917.8208327,1732124920.1386373,1732124920.141986
642,1732124917.8208327,1732124920.1419907,1732124920.145403
643,1732124917.8208327,1732124920.145408,1732124920.1487303
644,1732124917.8208327,1732124920.1487355,1732124920.152049
645,1732124917.8208327,1732124920.1520543,1732124920.155433
646,1732124917.8208327,1732124920.1554382,1732124920.1588
647,1732124917.8208327,1732124920.158805,1732124920.1621523
648,1732124917.8208327,1732124920.1621575,1732124920.1655982
649,1732124917.8208327,1732124920.1656036,1732124920.1689212
650,1732124917.8208327,1732124920.1689267,1732124920.1722412
651,1732124917.8208327,1732124920.172246,1732124920.175753
652,1732124917.8208327,1732124920.1757586,1732124920.1791067
653,1732124917.8208327,1732124920.179112,1732124920.1824594
654,1732124917.8208327,1732124920.1824648,1732124920.1859295
655,1732124917.8208327,1732124920.1859348,1732124920.1892772
656,1732124917.8208327,1732124920.1892827,1732124920.1926017
657,1732124917.8208327,1732124920.192607,1732124920.1960242
658,1732124917.8208327,1732124920.1960292,1732124920.1993475
659,1732124917.8208327,1732124920.1993527,1732124920.2026958
660,1732124917.8208327,1732124920.2027013,1732124920.2062404
661,1732124917.8208327,1732124920.2062461,1732124920.2096002
662,1732124917.8208327,1732124920.209606,1732124920.213092
663,1732124917.8208327,1732124920.2130973,1732124920.216544
664,1732124917.8208327,1732124920.2165494,1732124920.2198684
665,1732124917.8208327,1732124920.219874,1732124920.2232244
666,1732124917.8208327,1732124920.2232296,1732124920.226636
667,1732124917.8208327,1732124920.226641,1732124920.2299852
668,1732124917.8208327,1732124920.2299907,1732124920.2333274
669,1732124917.8208327,1732124920.2333326,1732124920.2367697
670,1732124917.8208327,1732124920.2367752,1732124920.2401078
671,1732124917.8208327,1732124920.2401133,1732124920.2435558
672,1732124917.8208327,1732124920.243561,1732124920.2469592
673,1732124917.8208327,1732124920.2469645,1732124920.2503085
674,1732124917.8208327,1732124920.250314,1732124920.2537932
675,1732124917.8208327,1732124920.2537985,1732124920.2573447
676,1732124917.8208327,1732124920.25735,1732124920.2608018
677,1732124917.8208327,1732124920.2608068,1732124920.2642567
678,1732124917.8208327,1732124920.2642622,1732124920.2676325
679,1732124917.8208327,1732124920.2676375,1732124920.270978
680,1732124917.8208327,1732124920.2709854,1732124920.2744656
681,1732124917.8208327,1732124920.2744708,1732124920.2779372
682,1732124917.8208327,1732124920.2779424,1732124920.2812982
683,1732124917.8208327,1732124920.2813036,1732124920.2846205
684,1732124917.8208327,1732124920.2846258,1732124920.2880387
685,1732124917.8208327,1732124920.2880442,1732124920.2913668
686,1732124917.8208327,1732124920.291372,1732124920.2947185
687,1732124917.8208327,1732124920.2947235,1732124920.2982237
688,1732124917.8208327,1732124920.2982292,1732124920.3017154
689,1732124917.8208327,1732124920.3017206,1732124920.3050644
690,1732124917.8208327,1732124920.3050692,1732124920.3086517
691,1732124917.8208327,1732124920.3086572,1732124920.3121092
692,1732124917.8208327,1732124920.312115,1732124920.3154323
693,1732124917.8208327,1732124920.3154373,1732124920.3188524
694,1732124917.8208327,1732124920.3188572,1732124920.3222258
695,1732124917.8208327,1732124920.3222313,1732124920.3255746
696,1732124917.8208327,1732124920.32558,1732124920.3290236
697,1732124917.8208327,1732124920.329029,1732124920.33235
698,1732124917.8208327,1732124920.332355,1732124920.3356628
699,1732124917.8208327,1732124920.335668,1732124920.3395815
700,1732124917.8208327,1732124920.339587,1732124920.3429391
701,1732124917.8208327,1732124920.3429446,1732124920.346301
702,1732124917.8208327,1732124920.3463066,1732124920.3502758
703,1732124917.8208327,1732124920.3502812,1732124920.354174
704,1732124917.8208327,1732124920.3541791,1732124920.3580494
705,1732124917.8208327,1732124920.3580546,1732124920.3619246
706,1732124917.8208327,1732124920.3619294,1732124920.3658006
707,1732124917.8208327,1732124920.3658056,1732124920.36916
708,1732124917.8208327,1732124920.3691654,1732124920.3724842
709,1732124917.8208327,1732124920.3724892,1732124920.3758037
710,1732124917.8208327,1732124920.3758087,1732124920.3791533
711,1732124917.8208327,1732124920.3791585,1732124920.382498
712,1732124917.8208327,1732124920.3825035,1732124920.385848
713,1732124917.8208327,1732124920.3858535,1732124920.3891952
714,1732124917.8208327,1732124920.3892007,1732124920.392513
715,1732124917.8208327,1732124920.392518,1732124920.3958342
716,1732124917.8208327,1732124920.3958395,1732124920.3991814
717,1732124917.8208327,1732124920.3991864,1732124920.402522
718,1732124917.8208327,1732124920.4025273,1732124920.405947
719,1732124917.8208327,1732124920.4059522,1732124920.4092922
720,1732124917.8208327,1732124920.4092972,1732124920.4126093
721,1732124917.8208327,1732124920.412614,1732124920.4159935
722,1732124917.8208327,1732124920.4159987,1732124920.4193978
723,1732124917.8208327,1732124920.4194036,1732124920.4227495
724,1732124917.8208327,1732124920.4227545,1732124920.4262319
725,1732124917.8208327,1732124920.426237,1732124920.4297125
726,1732124917.8208327,1732124920.4297178,1732124920.433136
727,1732124917.8208327,1732124920.4331415,1732124920.4364574
728,1732124917.8208327,1732124920.4364626,1732124920.4403086
729,1732124917.8208327,1732124920.4403138,1732124920.4436264
730,1732124917.8208327,1732124920.4436314,1732124920.4469788
731,1732124917.8208327,1732124920.446984,1732124920.4508584
732,1732124917.8208327,1732124920.4508638,1732124920.454734
733,1732124917.8208327,1732124920.4547389,1732124920.4586093
734,1732124917.8208327,1732124920.4586146,1732124920.4624856
735,1732124917.8208327,1732124920.462491,1732124920.4664533
736,1732124917.8208327,1732124920.4664583,1732124920.470329
737,1732124917.8208327,1732124920.470334,1732124920.4736862
738,1732124917.8208327,1732124920.4736917,1732124920.4770086
739,1732124917.8208327,1732124920.4770138,1732124920.4805813
740,1732124917.8208327,1732124920.4805865,1732124920.4839036
741,1732124917.8208327,1732124920.4839091,1732124920.4872692
742,1732124917.8208327,1732124920.4872744,1732124920.4906268
743,1732124917.8208327,1732124920.4906318,1732124920.49398
744,1732124917.8208327,1732124920.4939852,1732124920.4973304
745,1732124917.8208327,1732124920.4973354,1732124920.500788
746,1732124917.8208327,1732124920.500793,1732124920.5041096
747,1732124917.8208327,1732124920.5041146,1732124920.507423
748,1732124917.8208327,1732124920.5074282,1732124920.510778
749,1732124917.8208327,1732124920.510783,1732124920.5141284
750,1732124917.8208327,1732124920.5141335,1732124920.517499
751,1732124917.8208327,1732124920.5175045,1732124920.5208213
752,1732124917.8208327,1732124920.5208263,1732124920.5241401
753,1732124917.8208327,1732124920.5241451,1732124920.5275795
754,1732124917.8208327,1732124920.5275853,1732124920.5309322
755,1732124917.8208327,1732124920.5309372,1732124920.5342674
756,1732124917.8208327,1732124920.5342727,1732124920.5376809
757,1732124917.8208327,1732124920.537686,1732124920.5410163
758,1732124917.8208327,1732124920.5410216,1732124920.5443382
759,1732124917.8208327,1732124920.5443432,1732124920.547728
760,1732124917.8208327,1732124920.547733,1732124920.5510857
761,1732124917.8208327,1732124920.551091,1732124920.5544333
762,1732124917.8208327,1732124920.5544384,1732124920.5578494
763,1732124917.8208327,1732124920.5578547,1732124920.561211
764,1732124917.8208327,1732124920.5612164,1732124920.5645378
765,1732124917.8208327,1732124920.564543,1732124920.5679448
766,1732124917.8208327,1732124920.5679502,1732124920.571411
767,1732124917.8208327,1732124920.571416,1732124920.5747597
768,1732124917.8208327,1732124920.5747647,1732124920.5782392
769,1732124917.8208327,1732124920.5782447,1732124920.5816007
770,1732124917.8208327,1732124920.581606,1732124920.5849273
771,1732124917.8208327,1732124920.5849323,1732124920.588316
772,1732124917.8208327,1732124920.588334,1732124920.5916462
773,1732124917.8208327,1732124920.5916514,1732124920.5951324
774,1732124917.8208327,1732124920.5951376,1732124920.5986037
775,1732124917.8208327,1732124920.5986092,1732124920.6019745
776,1732124917.8208327,1732124920.60198,1732124920.6053243
777,1732124917.8208327,1732124920.6053298,1732124920.6087115
778,1732124917.8208327,1732124920.6087165,1732124920.6120355
779,1732124917.8208327,1732124920.6120408,1732124920.6154883
780,1732124917.8208327,1732124920.6154933,1732124920.6188977
781,1732124917.8208327,1732124920.618903,1732124920.6222498
782,1732124917.8208327,1732124920.6222548,1732124920.6256938
783,1732124917.8208327,1732124920.625699,1732124920.6291351
784,1732124917.8208327,1732124920.6291409,1732124920.6324627
785,1732124917.8208327,1732124920.6324682,1732124920.6357825
786,1732124917.8208327,1732124920.6357872,1732124920.6393456
787,1732124917.8208327,1732124920.639351,1732124920.6428397
788,1732124917.8208327,1732124920.642845,1732124920.6461868
789,1732124917.8208327,1732124920.6461918,1732124920.6495948
790,1732124917.8208327,1732124920.6496,1732124920.6529212
791,1732124917.8208327,1732124920.6529262,1732124920.6562426
792,1732124917.8208327,1732124920.656248,1732124920.6596773
793,1732124917.8208327,1732124920.6596823,1732124920.6630247
794,1732124917.8208327,1732124920.6630297,1732124920.666368
795,1732124917.8208327,1732124920.6663728,1732124920.6697748
796,1732124917.8208327,1732124920.66978,1732124920.673131
797,1732124917.8208327,1732124920.6731365,1732124920.6765943
798,1732124917.8208327,1732124920.6765993,1732124920.6801145
799,1732124917.8208327,1732124920.6801202,1732124920.683573
800,1732124917.8208327,1732124920.683578,1732124920.6869247
801,1732124917.8208327,1732124920.6869302,1732124920.6903825
802,1732124917.8208327,1732124920.690388,1732124920.693821
803,1732124917.8208327,1732124920.693826,1732124920.697295
804,1732124917.8208327,1732124920.6973,1732124920.700683
805,1732124917.8208327,1732124920.7006884,1732124920.7041497
806,1732124917.8208327,1732124920.7041554,1732124920.7076025
807,1732124917.8208327,1732124920.7076073,1732124920.7111487
808,1732124917.8208327,1732124920.711154,1732124920.714498
809,1732124917.8208327,1732124920.7145028,1732124920.717853
810,1732124917.8208327,1732124920.7178586,1732124920.721324
811,1732124917.8208327,1732124920.7213295,1732124920.7246532
812,1732124917.8208327,1732124920.7246587,1732124920.7281027
813,1732124917.8208327,1732124920.7281084,1732124920.7315211
814,1732124917.8208327,1732124920.7315261,1732124920.7350154
815,1732124917.8208327,1732124920.7350204,1732124920.7383673
816,1732124917.8208327,1732124920.7383723,1732124920.741782
817,1732124917.8208327,1732124920.7417877,1732124920.7451406
818,1732124917.8208327,1732124920.7451456,1732124920.748475
819,1732124917.8208327,1732124920.74848,1732124920.7519937
820,1732124917.8208327,1732124920.7519987,1732124920.755832
821,1732124917.8208327,1732124920.755838,1732124920.7593312
822,1732124917.8208327,1732124920.7593365,1732124920.7626908
823,1732124917.8208327,1732124920.7626963,1732124920.7660396
824,1732124917.8208327,1732124920.7660446,1732124920.769522
825,1732124917.8208327,1732124920.7695272,1732124920.7728493
826,1732124917.8208327,1732124920.7728546,1732124920.7763102
827,1732124917.8208327,1732124920.7763152,1732124920.7796202
828,1732124917.8208327,1732124920.7796252,1732124920.7829602
829,1732124917.8208327,1732124920.7829654,1732124920.7863188
830,1732124917.8208327,1732124920.786324,1732124920.789665
831,1732124917.8208327,1732124920.7896705,1732124920.7931497
832,1732124917.8208327,1732124920.7931545,1732124920.796473
833,1732124917.8208327,1732124920.7964785,1732124920.7997913
834,1732124917.8208327,1732124920.7997968,1732124920.8032093
835,1732124917.8208327,1732124920.8032146,1732124920.806567
836,1732124917.8208327,1732124920.806572,1732124920.8099163
837,1732124917.8208327,1732124920.8099215,1732124920.8133926
838,1732124917.8208327,1732124920.8133976,1732124920.8167284
839,1732124917.8208327,1732124920.8167331,1732124920.8201861
840,1732124917.8208327,1732124920.8201914,1732124920.8235657
841,1732124917.8208327,1732124920.8235707,1732124920.8270645
842,1732124917.8208327,1732124920.82707,1732124920.8304546
843,1732124917.8208327,1732124920.8304596,1732124920.8339646
844,1732124917.8208327,1732124920.8339705,1732124920.8374672
845,1732124917.8208327,1732124920.8374724,1732124920.8407996
846,1732124917.8208327,1732124920.8408046,1732124920.8443244
847,1732124917.8208327,1732124920.8443294,1732124920.8476424
848,1732124917.8208327,1732124920.8476472,1732124920.8509972
849,1732124917.8208327,1732124920.8510025,1732124920.8544183
850,1732124917.8208327,1732124920.854423,1732124920.85778
851,1732124917.8208327,1732124920.857785,1732124920.861137
852,1732124917.8208327,1732124920.861142,1732124920.8646548
853,1732124917.8208327,1732124920.8646598,1732124920.8681104
854,1732124917.8208327,1732124920.8681157,1732124920.8715599
855,1732124917.8208327,1732124920.871565,1732124920.8751068
856,1732124917.8208327,1732124920.8751118,1732124920.878467
857,1732124917.8208327,1732124920.8784726,1732124920.88195
858,1732124917.8208327,1732124920.881955,1732124920.8853772
859,1732124917.8208327,1732124920.8853827,1732124920.888707
860,1732124917.8208327,1732124920.888712,1732124920.8920279
861,1732124917.8208327,1732124920.892033,1732124920.8954084
862,1732124917.8208327,1732124920.8954134,1732124920.8987617
863,1732124917.8208327,1732124920.898767,1732124920.9021108
864,1732124917.8208327,1732124920.9021158,1732124920.9055245
865,1732124917.8208327,1732124920.9055297,1732124920.9088466
866,1732124917.8208327,1732124920.9088516,1732124920.9121695
867,1732124917.8208327,1732124920.912175,1732124920.9155467
868,1732124917.8208327,1732124920.9155517,1732124920.9188986
869,1732124917.8208327,1732124920.918904,1732124920.9223309
870,1732124917.8208327,1732124920.922336,1732124920.9257667
871,1732124917.8208327,1732124920.9257717,1732124920.929116
872,1732124917.8208327,1732124920.929121,1732124920.9325726
873,1732124917.8208327,1732124920.932578,1732124920.9360905
874,1732124917.8208327,1732124920.9360955,1732124920.9394152
875,1732124917.8208327,1732124920.9394324,1732124920.9429073
876,1732124917.8208327,1732124920.942913,1732124920.9464574
877,1732124917.8208327,1732124920.9464624,1732124920.9499505
878,1732124917.8208327,1732124920.949956,1732124920.953291
879,1732124917.8208327,1732124920.9532962,1732124920.9566717
880,1732124917.8208327,1732124920.956677,1732124920.9601347
881,1732124917.8208327,1732124920.9601398,1732124920.9634452
882,1732124917.8208327,1732124920.9634504,1732124920.9668653
883,1732124917.8208327,1732124920.9668705,1732124920.9702477
884,1732124917.8208327,1732124920.9702528,1732124920.973599
885,1732124917.8208327,1732124920.9736044,1732124920.9769964
886,1732124917.8208327,1732124920.9770014,1732124920.9803288
887,1732124917.8208327,1732124920.9803336,1732124920.9836395
888,1732124917.8208327,1732124920.9836447,1732124920.987053
889,1732124917.8208327,1732124920.9870584,1732124920.9904087
890,1732124917.8208327,1732124920.990414,1732124920.9937565
891,1732124917.8208327,1732124920.9937615,1732124920.997304
892,1732124917.8208327,1732124920.9973092,1732124921.0007613
893,1732124917.8208327,1732124921.0007665,1732124921.0040832
894,1732124917.8208327,1732124921.0040886,1732124921.0074553
895,1732124917.8208327,1732124921.00746,1732124921.0107987
896,1732124917.8208327,1732124921.0108037,1732124921.0141425
897,1732124917.8208327,1732124921.0141475,1732124921.0175588
898,1732124917.8208327,1732124921.017564,1732124921.0208912
899,1732124917.8208327,1732124921.0208964,1732124921.024206
900,1732124917.8208327,1732124921.024211,1732124921.0275776
901,1732124917.8208327,1732124921.0275826,1732124921.0309274
902,1732124917.8208327,1732124921.0309324,1732124921.034276
903,1732124917.8208327,1732124921.0342813,1732124921.037689
904,1732124917.8208327,1732124921.0376942,1732124921.0410087
905,1732124917.8208327,1732124921.0410137,1732124921.0443306
906,1732124917.8208327,1732124921.0443356,1732124921.0478525
907,1732124917.8208327,1732124921.0478578,1732124921.0512197
908,1732124917.8208327,1732124921.0512252,1732124921.0545776
909,1732124917.8208327,1732124921.0545826,1732124921.0579941
910,1732124917.8208327,1732124921.0579991,1732124921.061354
911,1732124917.8208327,1732124921.0613594,1732124921.064672
912,1732124917.8208327,1732124921.0646775,1732124921.0680532
913,1732124917.8208327,1732124921.0680583,1732124921.071504
914,1732124917.8208327,1732124921.071509,1732124921.0748482
915,1732124917.8208327,1732124921.0748534,1732124921.0782707
916,1732124917.8208327,1732124921.0782762,1732124921.0816262
917,1732124917.8208327,1732124921.0816312,1732124921.084947
918,1732124917.8208327,1732124921.0849524,1732124921.0883296
919,1732124917.8208327,1732124921.0883346,1732124921.0916376
920,1732124917.8208327,1732124921.0916426,1732124921.0949821
921,1732124917.8208327,1732124921.0949872,1732124921.0983958
922,1732124917.8208327,1732124921.0984008,1732124921.1017473
923,1732124917.8208327,1732124921.1017523,1732124921.105094
924,1732124917.8208327,1732124921.1050992,1732124921.1084886
925,1732124917.8208327,1732124921.1084936,1732124921.1120799
926,1732124917.8208327,1732124921.1120853,1732124921.1154127
927,1732124917.8208327,1732124921.115418,1732124921.1188142
928,1732124917.8208327,1732124921.1188192,1732124921.122173
929,1732124917.8208327,1732124921.1221786,1732124921.125519
930,1732124917.8208327,1732124921.1255243,1732124921.1288998
931,1732124917.8208327,1732124921.128905,1732124921.132221
932,1732124917.8208327,1732124921.1322262,1732124921.1355417
933,1732124917.8208327,1732124921.135547,1732124921.138956
934,1732124917.8208327,1732124921.138961,1732124921.1423163
935,1732124917.8208327,1732124921.1423213,1732124921.145675
936,1732124917.8208327,1732124921.1456804,1732124921.149061
937,1732124917.8208327,1732124921.1490662,1732124921.1523845
938,1732124917.8208327,1732124921.1523895,1732124921.155701
939,1732124917.8208327,1732124921.1557062,1732124921.1591306
940,1732124917.8208327,1732124921.159136,1732124921.1624866
941,1732124917.8208327,1732124921.1624913,1732124921.1659675
942,1732124917.8208327,1732124921.1659727,1732124921.1694927
943,1732124917.8208327,1732124921.1694975,1732124921.1729498
944,1732124917.8208327,1732124921.172955,1732124921.176267
945,1732124917.8208327,1732124921.176272,1732124921.1796424
946,1732124917.8208327,1732124921.1796474,1732124921.183002
947,1732124917.8208327,1732124921.1830075,1732124921.1863558
948,1732124917.8208327,1732124921.186361,1732124921.1897695
949,1732124917.8208327,1732124921.1897748,1732124921.1931255
950,1732124917.8208327,1732124921.1931305,1732124921.1964622
951,1732124917.8208327,1732124921.1964672,1732124921.1998398
952,1732124917.8208327,1732124921.1998448,1732124921.2032
953,1732124917.8208327,1732124921.203205,1732124921.2065496
954,1732124917.8208327,1732124921.206555,1732124921.2099771
955,1732124917.8208327,1732124921.2099822,1732124921.2138715
956,1732124917.8208327,1732124921.2138765,1732124921.2177463
957,1732124917.8208327,1732124921.2177515,1732124921.2217128
958,1732124917.8208327,1732124921.2217183,1732124921.225067
959,1732124917.8208327,1732124921.225072,1732124921.2283876
960,1732124917.8208327,1732124921.2283926,1732124921.2316992
961,1732124917.8208327,1732124921.2317042,1732124921.2350447
962,1732124917.8208327,1732124921.23505,1732124921.2383914
963,1732124917.8208327,1732124921.2383964,1732124921.2417355
964,1732124917.8208327,1732124921.2417407,1732124921.2450824
965,1732124917.8208327,1732124921.2450879,1732124921.2484007
966,1732124917.8208327,1732124921.2484057,1732124921.251716
967,1732124917.8208327,1732124921.2517207,1732124921.2551908
968,1732124917.8208327,1732124921.2551956,1732124921.2585304
969,1732124917.8208327,1732124921.2585354,1732124921.2618725
970,1732124917.8208327,1732124921.2618778,1732124921.2653635
971,1732124917.8208327,1732124921.2653685,1732124921.2688153
972,1732124917.8208327,1732124921.2688205,1732124921.2721295
973,1732124917.8208327,1732124921.2721345,1732124921.275444
974,1732124917.8208327,1732124921.2754493,1732124921.2787924
