#,start_preprocess,start_inference,end_inference
487,1732125039.8715367,1732125075.209792,1732125075.2821622
488,1732125039.8715367,1732125075.2821777,1732125075.3545113
489,1732125039.8715367,1732125075.3545275,1732125075.4267817
490,1732125039.8715367,1732125075.4267974,1732125075.4993205
491,1732125039.8715367,1732125075.499336,1732125075.571594
492,1732125039.8715367,1732125075.5716107,1732125075.6439624
493,1732125039.8715367,1732125075.6439788,1732125075.7162352
494,1732125039.8715367,1732125075.7162514,1732125075.7885356
495,1732125039.8715367,1732125075.7885506,1732125075.8609319
496,1732125039.8715367,1732125075.860948,1732125075.9332242
497,1732125039.8715367,1732125075.9332402,1732125076.005572
498,1732125039.8715367,1732125076.0055885,1732125076.0778666
499,1732125039.8715367,1732125076.0778832,1732125076.150221
500,1732125039.8715367,1732125076.1502366,1732125076.2225535
501,1732125039.8715367,1732125076.2225697,1732125076.2950237
502,1732125039.8715367,1732125076.2950397,1732125076.3674066
503,1732125039.8715367,1732125076.3674228,1732125076.4398787
504,1732125039.8715367,1732125076.4398944,1732125076.5124745
505,1732125039.8715367,1732125076.512492,1732125076.584832
506,1732125039.8715367,1732125076.5848482,1732125076.6572275
507,1732125039.8715367,1732125076.6572433,1732125076.729523
508,1732125039.8715367,1732125076.7295387,1732125076.8018837
509,1732125039.8715367,1732125076.8019001,1732125076.8741643
510,1732125039.8715367,1732125076.8741798,1732125076.9465456
511,1732125039.8715367,1732125076.946561,1732125077.0188522
512,1732125039.8715367,1732125077.0188677,1732125077.091255
513,1732125039.8715367,1732125077.0912714,1732125077.1636217
514,1732125039.8715367,1732125077.1636372,1732125077.2359924
515,1732125039.8715367,1732125077.236008,1732125077.308296
516,1732125039.8715367,1732125077.3083115,1732125077.3805075
517,1732125039.8715367,1732125077.3805256,1732125077.452756
518,1732125039.8715367,1732125077.452772,1732125077.5249836
519,1732125039.8715367,1732125077.5249994,1732125077.5973113
520,1732125039.8715367,1732125077.5973263,1732125077.6697068
521,1732125039.8715367,1732125077.6697223,1732125077.7420545
522,1732125039.8715367,1732125077.74207,1732125077.814456
523,1732125039.8715367,1732125077.8144717,1732125077.8868341
524,1732125039.8715367,1732125077.8868492,1732125077.9591348
525,1732125039.8715367,1732125077.9591506,1732125078.0314329
526,1732125039.8715367,1732125078.0314488,1732125078.103784
527,1732125039.8715367,1732125078.1038141,1732125078.1761954
528,1732125039.8715367,1732125078.176211,1732125078.2485726
529,1732125039.8715367,1732125078.248589,1732125078.3209262
530,1732125039.8715367,1732125078.320942,1732125078.3932583
531,1732125039.8715367,1732125078.3932743,1732125078.4655442
532,1732125039.8715367,1732125078.46556,1732125078.5378935
533,1732125039.8715367,1732125078.53791,1732125078.610283
534,1732125039.8715367,1732125078.6102989,1732125078.6826055
535,1732125039.8715367,1732125078.6826217,1732125078.7550619
536,1732125039.8715367,1732125078.7550776,1732125078.8275738
537,1732125039.8715367,1732125078.8275893,1732125078.9001234
538,1732125039.8715367,1732125078.90014,1732125078.9724658
539,1732125039.8715367,1732125078.9724844,1732125079.0448377
540,1732125039.8715367,1732125079.0448534,1732125079.117155
541,1732125039.8715367,1732125079.1171713,1732125079.189572
542,1732125039.8715367,1732125079.1895876,1732125079.2618551
543,1732125039.8715367,1732125079.2618713,1732125079.3342612
544,1732125039.8715367,1732125079.3342767,1732125079.4066415
545,1732125039.8715367,1732125079.4066572,1732125079.4790065
546,1732125039.8715367,1732125079.479022,1732125079.5513873
547,1732125039.8715367,1732125079.551403,1732125079.6239898
548,1732125039.8715367,1732125079.6240056,1732125079.696312
549,1732125039.8715367,1732125079.6963277,1732125079.768599
550,1732125039.8715367,1732125079.7686157,1732125079.8409743
551,1732125039.8715367,1732125079.84099,1732125079.9133344
552,1732125039.8715367,1732125079.9133506,1732125079.9856663
553,1732125039.8715367,1732125079.9856818,1732125080.0580835
554,1732125039.8715367,1732125080.0580993,1732125080.1304264
555,1732125039.8715367,1732125080.1304424,1732125080.2027297
556,1732125039.8715367,1732125080.2027457,1732125080.2750983
557,1732125039.8715367,1732125080.275114,1732125080.3474746
558,1732125039.8715367,1732125080.3474913,1732125080.4198692
559,1732125039.8715367,1732125080.4198852,1732125080.4922512
560,1732125039.8715367,1732125080.4922664,1732125080.5645561
561,1732125039.8715367,1732125080.564572,1732125080.636855
562,1732125039.8715367,1732125080.6368713,1732125080.7090855
563,1732125039.8715367,1732125080.7091022,1732125080.7814395
564,1732125039.8715367,1732125080.7814565,1732125080.853775
565,1732125039.8715367,1732125080.853791,1732125080.9261947
566,1732125039.8715367,1732125080.9262114,1732125080.99856
567,1732125039.8715367,1732125080.9985766,1732125081.0709217
568,1732125039.8715367,1732125081.0709376,1732125081.1434069
569,1732125039.8715367,1732125081.1434233,1732125081.2158322
570,1732125039.8715367,1732125081.2158477,1732125081.2884266
571,1732125039.8715367,1732125081.2884433,1732125081.3607197
572,1732125039.8715367,1732125081.3607357,1732125081.4330347
573,1732125039.8715367,1732125081.4330506,1732125081.505376
574,1732125039.8715367,1732125081.5053928,1732125081.5776699
575,1732125039.8715367,1732125081.5776863,1732125081.6500006
576,1732125039.8715367,1732125081.6500168,1732125081.7222993
577,1732125039.8715367,1732125081.7223155,1732125081.7946951
578,1732125039.8715367,1732125081.7947114,1732125081.8669708
579,1732125039.8715367,1732125081.8669875,1732125081.9393167
580,1732125039.8715367,1732125081.939333,1732125082.0116234
581,1732125039.8715367,1732125082.0116396,1732125082.084078
582,1732125039.8715367,1732125082.0840945,1732125082.1564698
583,1732125039.8715367,1732125082.156486,1732125082.228707
584,1732125039.8715367,1732125082.2287233,1732125082.301061
585,1732125039.8715367,1732125082.301077,1732125082.3734393
586,1732125039.8715367,1732125082.3734548,1732125082.4458597
587,1732125039.8715367,1732125082.4458754,1732125082.518223
588,1732125039.8715367,1732125082.518239,1732125082.5905643
589,1732125039.8715367,1732125082.5905802,1732125082.6628847
590,1732125039.8715367,1732125082.662901,1732125082.7351432
591,1732125039.8715367,1732125082.7351592,1732125082.8074796
592,1732125039.8715367,1732125082.8074965,1732125082.8798099
593,1732125039.8715367,1732125082.879826,1732125082.9522336
594,1732125039.8715367,1732125082.952249,1732125083.0244958
595,1732125039.8715367,1732125083.024512,1732125083.096781
596,1732125039.8715367,1732125083.096797,1732125083.1689985
597,1732125039.8715367,1732125083.1690142,1732125083.2412336
598,1732125039.8715367,1732125083.2412498,1732125083.3134995
599,1732125039.8715367,1732125083.3135219,1732125083.3858325
600,1732125039.8715367,1732125083.3858483,1732125083.458133
601,1732125039.8715367,1732125083.4581492,1732125083.5304067
602,1732125039.8715367,1732125083.5304227,1732125083.6027098
603,1732125039.8715367,1732125083.6027267,1732125083.6750755
604,1732125039.8715367,1732125083.6750913,1732125083.7474375
605,1732125039.8715367,1732125083.7474537,1732125083.8197975
606,1732125039.8715367,1732125083.8198137,1732125083.892374
607,1732125039.8715367,1732125083.8923898,1732125083.9647522
608,1732125039.8715367,1732125083.9647682,1732125084.0371795
609,1732125039.8715367,1732125084.037195,1732125084.1095111
610,1732125039.8715367,1732125084.109527,1732125084.1818101
611,1732125039.8715367,1732125084.1818264,1732125084.254171
612,1732125039.8715367,1732125084.2541869,1732125084.3264132
613,1732125039.8715367,1732125084.326429,1732125084.3989046
614,1732125039.8715367,1732125084.3989203,1732125084.4712636
615,1732125039.8715367,1732125084.47128,1732125084.543583
616,1732125039.8715367,1732125084.5435987,1732125084.616026
617,1732125039.8715367,1732125084.6160421,1732125084.6883173
618,1732125039.8715367,1732125084.6883333,1732125084.760593
619,1732125039.8715367,1732125084.760609,1732125084.8327405
620,1732125039.8715367,1732125084.8327568,1732125084.905072
621,1732125039.8715367,1732125084.9050884,1732125084.977423
622,1732125039.8715367,1732125084.9774387,1732125085.0498142
623,1732125039.8715367,1732125085.0498302,1732125085.1221752
624,1732125039.8715367,1732125085.1221917,1732125085.1945443
625,1732125039.8715367,1732125085.1945605,1732125085.266936
626,1732125039.8715367,1732125085.2669516,1732125085.339303
627,1732125039.8715367,1732125085.3393185,1732125085.411572
628,1732125039.8715367,1732125085.411588,1732125085.4840333
629,1732125039.8715367,1732125085.4840488,1732125085.5563412
630,1732125039.8715367,1732125085.5563576,1732125085.6287684
631,1732125039.8715367,1732125085.628784,1732125085.7010343
632,1732125039.8715367,1732125085.7010498,1732125085.7733772
633,1732125039.8715367,1732125085.7733927,1732125085.845729
634,1732125039.8715367,1732125085.8457448,1732125085.9180841
635,1732125039.8715367,1732125085.9181008,1732125085.9904394
636,1732125039.8715367,1732125085.9904559,1732125086.0628378
637,1732125039.8715367,1732125086.062854,1732125086.135201
638,1732125039.8715367,1732125086.1352172,1732125086.2076292
639,1732125039.8715367,1732125086.207645,1732125086.2802439
640,1732125039.8715367,1732125086.2802606,1732125086.3526413
641,1732125039.8715367,1732125086.352657,1732125086.4249692
642,1732125039.8715367,1732125086.424986,1732125086.4973783
643,1732125039.8715367,1732125086.4973934,1732125086.5697634
644,1732125039.8715367,1732125086.569779,1732125086.642118
645,1732125039.8715367,1732125086.642134,1732125086.7144454
646,1732125039.8715367,1732125086.7144604,1732125086.7868166
647,1732125039.8715367,1732125086.7868319,1732125086.8592515
648,1732125039.8715367,1732125086.8592672,1732125086.931623
649,1732125039.8715367,1732125086.9316385,1732125087.0040598
650,1732125039.8715367,1732125087.0040762,1732125087.0764282
651,1732125039.8715367,1732125087.076445,1732125087.1486945
652,1732125039.8715367,1732125087.148711,1732125087.2210734
653,1732125039.8715367,1732125087.2210891,1732125087.2934995
654,1732125039.8715367,1732125087.2935147,1732125087.365808
655,1732125039.8715367,1732125087.3658242,1732125087.4381986
656,1732125039.8715367,1732125087.4382143,1732125087.5106862
657,1732125039.8715367,1732125087.5107026,1732125087.5830185
658,1732125039.8715367,1732125087.583034,1732125087.6552827
659,1732125039.8715367,1732125087.655298,1732125087.727651
660,1732125039.8715367,1732125087.7276661,1732125087.7998574
661,1732125039.8715367,1732125087.7998738,1732125087.8721662
662,1732125039.8715367,1732125087.8721821,1732125087.9444814
663,1732125039.8715367,1732125087.9444976,1732125088.0167336
664,1732125039.8715367,1732125088.0167496,1732125088.0890193
665,1732125039.8715367,1732125088.0890355,1732125088.1612785
666,1732125039.8715367,1732125088.1612942,1732125088.2335281
667,1732125039.8715367,1732125088.2335439,1732125088.3058426
668,1732125039.8715367,1732125088.3058584,1732125088.37811
669,1732125039.8715367,1732125088.378126,1732125088.4505973
670,1732125039.8715367,1732125088.4506133,1732125088.522896
671,1732125039.8715367,1732125088.5229115,1732125088.5952706
672,1732125039.8715367,1732125088.5952866,1732125088.6676338
673,1732125039.8715367,1732125088.6676495,1732125088.7401364
674,1732125039.8715367,1732125088.7401524,1732125088.8124993
675,1732125039.8715367,1732125088.812515,1732125088.8847923
676,1732125039.8715367,1732125088.8848085,1732125088.9571517
677,1732125039.8715367,1732125088.9571671,1732125089.0293472
678,1732125039.8715367,1732125089.0293627,1732125089.1016634
679,1732125039.8715367,1732125089.1016784,1732125089.173886
680,1732125039.8715367,1732125089.1739085,1732125089.2462442
681,1732125039.8715367,1732125089.2462597,1732125089.3185856
682,1732125039.8715367,1732125089.3186007,1732125089.3908367
683,1732125039.8715367,1732125089.3908525,1732125089.4630828
684,1732125039.8715367,1732125089.4630983,1732125089.5354269
685,1732125039.8715367,1732125089.5354424,1732125089.6078305
686,1732125039.8715367,1732125089.6078463,1732125089.6802258
687,1732125039.8715367,1732125089.6802425,1732125089.7525997
688,1732125039.8715367,1732125089.7526166,1732125089.8248594
689,1732125039.8715367,1732125089.8248754,1732125089.8971062
690,1732125039.8715367,1732125089.8971221,1732125089.9694529
691,1732125039.8715367,1732125089.9694686,1732125090.0417845
692,1732125039.8715367,1732125090.0418003,1732125090.114198
693,1732125039.8715367,1732125090.1142137,1732125090.1865575
694,1732125039.8715367,1732125090.1865735,1732125090.2589192
695,1732125039.8715367,1732125090.2589355,1732125090.331249
696,1732125039.8715367,1732125090.3312652,1732125090.4036567
697,1732125039.8715367,1732125090.403673,1732125090.476126
698,1732125039.8715367,1732125090.4761422,1732125090.5484629
699,1732125039.8715367,1732125090.5484784,1732125090.6207967
700,1732125039.8715367,1732125090.620812,1732125090.6931896
701,1732125039.8715367,1732125090.6932054,1732125090.76554
702,1732125039.8715367,1732125090.7655554,1732125090.837966
703,1732125039.8715367,1732125090.8379824,1732125090.9102693
704,1732125039.8715367,1732125090.9102862,1732125090.982616
705,1732125039.8715367,1732125090.9826322,1732125091.054994
706,1732125039.8715367,1732125091.0550106,1732125091.1273847
707,1732125039.8715367,1732125091.1274002,1732125091.199761
708,1732125039.8715367,1732125091.1997766,1732125091.2723026
709,1732125039.8715367,1732125091.2723186,1732125091.344711
710,1732125039.8715367,1732125091.344727,1732125091.4170191
711,1732125039.8715367,1732125091.4170349,1732125091.489295
712,1732125039.8715367,1732125091.489311,1732125091.5615604
713,1732125039.8715367,1732125091.5615761,1732125091.6338716
714,1732125039.8715367,1732125091.6338873,1732125091.7061975
715,1732125039.8715367,1732125091.7062142,1732125091.7784662
716,1732125039.8715367,1732125091.7784824,1732125091.8508053
717,1732125039.8715367,1732125091.8508215,1732125091.9232056
718,1732125039.8715367,1732125091.9232218,1732125091.9955356
719,1732125039.8715367,1732125091.9955509,1732125092.0680747
720,1732125039.8715367,1732125092.068091,1732125092.1403804
721,1732125039.8715367,1732125092.1403968,1732125092.2126622
722,1732125039.8715367,1732125092.2126787,1732125092.2849822
723,1732125039.8715367,1732125092.2849984,1732125092.3572676
724,1732125039.8715367,1732125092.3572838,1732125092.429632
725,1732125039.8715367,1732125092.429648,1732125092.5019948
726,1732125039.8715367,1732125092.5020103,1732125092.5742936
727,1732125039.8715367,1732125092.5743096,1732125092.646646
728,1732125039.8715367,1732125092.646662,1732125092.7189436
729,1732125039.8715367,1732125092.7189598,1732125092.7912133
730,1732125039.8715367,1732125092.791229,1732125092.8635635
731,1732125039.8715367,1732125092.8635798,1732125092.935874
732,1732125039.8715367,1732125092.9358919,1732125093.0081694
733,1732125039.8715367,1732125093.0081851,1732125093.0803728
734,1732125039.8715367,1732125093.0803885,1732125093.1526487
735,1732125039.8715367,1732125093.1526637,1732125093.2249024
736,1732125039.8715367,1732125093.2249184,1732125093.2971237
737,1732125039.8715367,1732125093.2971396,1732125093.36943
738,1732125039.8715367,1732125093.3694458,1732125093.441773
739,1732125039.8715367,1732125093.4417887,1732125093.5144255
740,1732125039.8715367,1732125093.5144415,1732125093.5867205
741,1732125039.8715367,1732125093.586737,1732125093.6591632
742,1732125039.8715367,1732125093.659179,1732125093.7317226
743,1732125039.8715367,1732125093.7317388,1732125093.804228
744,1732125039.8715367,1732125093.8042443,1732125093.8765483
745,1732125039.8715367,1732125093.876565,1732125093.948929
746,1732125039.8715367,1732125093.948945,1732125094.0212538
747,1732125039.8715367,1732125094.0212693,1732125094.0934885
748,1732125039.8715367,1732125094.0935042,1732125094.165855
749,1732125039.8715367,1732125094.165871,1732125094.238203
750,1732125039.8715367,1732125094.2382193,1732125094.3106227
751,1732125039.8715367,1732125094.3106394,1732125094.3829787
752,1732125039.8715367,1732125094.3829947,1732125094.4553742
753,1732125039.8715367,1732125094.4553895,1732125094.5277667
754,1732125039.8715367,1732125094.5277834,1732125094.6000948
755,1732125039.8715367,1732125094.6001108,1732125094.6724272
756,1732125039.8715367,1732125094.672444,1732125094.7447286
757,1732125039.8715367,1732125094.7447443,1732125094.8170207
758,1732125039.8715367,1732125094.817037,1732125094.8893375
759,1732125039.8715367,1732125094.8893545,1732125094.9616864
760,1732125039.8715367,1732125094.9617023,1732125095.0339186
761,1732125039.8715367,1732125095.033935,1732125095.1061747
762,1732125039.8715367,1732125095.1061914,1732125095.1784317
763,1732125039.8715367,1732125095.178448,1732125095.2506783
764,1732125039.8715367,1732125095.250694,1732125095.3229542
765,1732125039.8715367,1732125095.3229709,1732125095.3951907
766,1732125039.8715367,1732125095.3952065,1732125095.467554
767,1732125039.8715367,1732125095.4675694,1732125095.5398371
768,1732125039.8715367,1732125095.539853,1732125095.6121895
769,1732125039.8715367,1732125095.6122053,1732125095.6844897
770,1732125039.8715367,1732125095.6845062,1732125095.7568362
771,1732125039.8715367,1732125095.7568521,1732125095.8290148
772,1732125039.8715367,1732125095.8290367,1732125095.9013443
773,1732125039.8715367,1732125095.9013608,1732125095.973652
774,1732125039.8715367,1732125095.9736679,1732125096.0461252
775,1732125039.8715367,1732125096.046141,1732125096.1185892
776,1732125039.8715367,1732125096.1186056,1732125096.1910276
777,1732125039.8715367,1732125096.1910439,1732125096.2635107
778,1732125039.8715367,1732125096.2635262,1732125096.3361201
779,1732125039.8715367,1732125096.3361354,1732125096.408484
780,1732125039.8715367,1732125096.4085028,1732125096.480899
781,1732125039.8715367,1732125096.4809158,1732125096.5531971
782,1732125039.8715367,1732125096.5532131,1732125096.6255968
783,1732125039.8715367,1732125096.6256125,1732125096.6978624
784,1732125039.8715367,1732125096.6978781,1732125096.770206
785,1732125039.8715367,1732125096.7702217,1732125096.842494
786,1732125039.8715367,1732125096.8425102,1732125096.9148443
787,1732125039.8715367,1732125096.9148607,1732125096.9871624
788,1732125039.8715367,1732125096.9871786,1732125097.059542
789,1732125039.8715367,1732125097.0595584,1732125097.13183
790,1732125039.8715367,1732125097.1318464,1732125097.2041318
791,1732125039.8715367,1732125097.2041478,1732125097.276409
792,1732125039.8715367,1732125097.2764254,1732125097.3486762
793,1732125039.8715367,1732125097.3486917,1732125097.421097
794,1732125039.8715367,1732125097.4211123,1732125097.493453
795,1732125039.8715367,1732125097.493468,1732125097.565776
796,1732125039.8715367,1732125097.5657928,1732125097.6382802
797,1732125039.8715367,1732125097.638296,1732125097.710682
798,1732125039.8715367,1732125097.7106977,1732125097.7830083
799,1732125039.8715367,1732125097.7830234,1732125097.8553061
800,1732125039.8715367,1732125097.8553226,1732125097.9276085
801,1732125039.8715367,1732125097.9276242,1732125098.0001194
802,1732125039.8715367,1732125098.0001354,1732125098.072473
803,1732125039.8715367,1732125098.0724893,1732125098.1447513
804,1732125039.8715367,1732125098.144768,1732125098.217069
805,1732125039.8715367,1732125098.2170846,1732125098.2893777
806,1732125039.8715367,1732125098.2893934,1732125098.3615801
807,1732125039.8715367,1732125098.3615966,1732125098.4338071
808,1732125039.8715367,1732125098.4338224,1732125098.5060678
809,1732125039.8715367,1732125098.5060842,1732125098.5783703
810,1732125039.8715367,1732125098.5783856,1732125098.6506717
811,1732125039.8715367,1732125098.6506877,1732125098.722963
812,1732125039.8715367,1732125098.7229788,1732125098.7953773
813,1732125039.8715367,1732125098.795393,1732125098.8678117
814,1732125039.8715367,1732125098.8678281,1732125098.9402766
815,1732125039.8715367,1732125098.940293,1732125099.012623
816,1732125039.8715367,1732125099.012639,1732125099.0850608
817,1732125039.8715367,1732125099.0850766,1732125099.157381
818,1732125039.8715367,1732125099.1573973,1732125099.2297282
819,1732125039.8715367,1732125099.2297442,1732125099.3021507
820,1732125039.8715367,1732125099.3021662,1732125099.3743885
821,1732125039.8715367,1732125099.3744042,1732125099.446665
822,1732125039.8715367,1732125099.446681,1732125099.519317
823,1732125039.8715367,1732125099.5193331,1732125099.591615
824,1732125039.8715367,1732125099.5916314,1732125099.6639967
825,1732125039.8715367,1732125099.6640122,1732125099.7362912
826,1732125039.8715367,1732125099.7363067,1732125099.808584
827,1732125039.8715367,1732125099.8086023,1732125099.880799
828,1732125039.8715367,1732125099.8808148,1732125099.9530954
829,1732125039.8715367,1732125099.9531114,1732125100.0254679
830,1732125039.8715367,1732125100.0254836,1732125100.097807
831,1732125039.8715367,1732125100.0978227,1732125100.1701303
832,1732125039.8715367,1732125100.170146,1732125100.242471
833,1732125039.8715367,1732125100.2424865,1732125100.3149245
834,1732125039.8715367,1732125100.3149402,1732125100.3872497
835,1732125039.8715367,1732125100.3872657,1732125100.4596264
836,1732125039.8715367,1732125100.4596424,1732125100.5319693
837,1732125039.8715367,1732125100.531986,1732125100.6042857
838,1732125039.8715367,1732125100.604301,1732125100.6764877
839,1732125039.8715367,1732125100.676503,1732125100.7488096
840,1732125039.8715367,1732125100.748825,1732125100.8210766
841,1732125039.8715367,1732125100.8210924,1732125100.8933861
842,1732125039.8715367,1732125100.8934019,1732125100.9656484
843,1732125039.8715367,1732125100.965664,1732125101.0379481
844,1732125039.8715367,1732125101.0379639,1732125101.1104138
845,1732125039.8715367,1732125101.1104295,1732125101.1827343
846,1732125039.8715367,1732125101.18275,1732125101.255043
847,1732125039.8715367,1732125101.2550588,1732125101.327425
848,1732125039.8715367,1732125101.3274412,1732125101.3997924
849,1732125039.8715367,1732125101.3998084,1732125101.4722683
850,1732125039.8715367,1732125101.4722843,1732125101.5446174
851,1732125039.8715367,1732125101.544634,1732125101.6169572
852,1732125039.8715367,1732125101.6169739,1732125101.6892145
853,1732125039.8715367,1732125101.6892307,1732125101.7614484
854,1732125039.8715367,1732125101.7614644,1732125101.833753
855,1732125039.8715367,1732125101.8337696,1732125101.9060605
856,1732125039.8715367,1732125101.9060767,1732125101.978332
857,1732125039.8715367,1732125101.9783478,1732125102.0506217
858,1732125039.8715367,1732125102.0506377,1732125102.1229773
859,1732125039.8715367,1732125102.122993,1732125102.1952474
860,1732125039.8715367,1732125102.1952631,1732125102.2675178
861,1732125039.8715367,1732125102.2675335,1732125102.3398046
862,1732125039.8715367,1732125102.3398209,1732125102.4121728
863,1732125039.8715367,1732125102.4121885,1732125102.4844584
864,1732125039.8715367,1732125102.4844747,1732125102.556699
865,1732125039.8715367,1732125102.5567155,1732125102.6289732
866,1732125039.8715367,1732125102.6289887,1732125102.70119
867,1732125039.8715367,1732125102.7012057,1732125102.7734592
868,1732125039.8715367,1732125102.7734754,1732125102.8458
869,1732125039.8715367,1732125102.845816,1732125102.9181266
870,1732125039.8715367,1732125102.9181423,1732125102.9904232
871,1732125039.8715367,1732125102.9904387,1732125103.0626423
872,1732125039.8715367,1732125103.0626583,1732125103.135036
873,1732125039.8715367,1732125103.1350517,1732125103.2073693
874,1732125039.8715367,1732125103.2073853,1732125103.279685
875,1732125039.8715367,1732125103.279707,1732125103.3521357
876,1732125039.8715367,1732125103.3521519,1732125103.4244716
877,1732125039.8715367,1732125103.4244888,1732125103.4968352
878,1732125039.8715367,1732125103.496851,1732125103.569082
879,1732125039.8715367,1732125103.5690982,1732125103.6413488
880,1732125039.8715367,1732125103.6413643,1732125103.7137804
881,1732125039.8715367,1732125103.7137964,1732125103.786222
882,1732125039.8715367,1732125103.786238,1732125103.8586025
883,1732125039.8715367,1732125103.8586183,1732125103.9310086
884,1732125039.8715367,1732125103.9310243,1732125104.003429
885,1732125039.8715367,1732125104.0034454,1732125104.0758631
886,1732125039.8715367,1732125104.0758789,1732125104.148361
887,1732125039.8715367,1732125104.1483772,1732125104.2207012
888,1732125039.8715367,1732125104.2207167,1732125104.292964
889,1732125039.8715367,1732125104.2929792,1732125104.3652725
890,1732125039.8715367,1732125104.3652883,1732125104.4375815
891,1732125039.8715367,1732125104.4375975,1732125104.5098007
892,1732125039.8715367,1732125104.509817,1732125104.5820405
893,1732125039.8715367,1732125104.5820568,1732125104.6543667
894,1732125039.8715367,1732125104.654382,1732125104.726697
895,1732125039.8715367,1732125104.7267125,1732125104.7990336
896,1732125039.8715367,1732125104.7990503,1732125104.8713455
897,1732125039.8715367,1732125104.871361,1732125104.9437027
898,1732125039.8715367,1732125104.9437184,1732125105.0159929
899,1732125039.8715367,1732125105.0160086,1732125105.0882592
900,1732125039.8715367,1732125105.0882752,1732125105.16054
901,1732125039.8715367,1732125105.1605568,1732125105.2328243
902,1732125039.8715367,1732125105.2328398,1732125105.305012
903,1732125039.8715367,1732125105.3050277,1732125105.3772347
904,1732125039.8715367,1732125105.3772502,1732125105.4495466
905,1732125039.8715367,1732125105.4495623,1732125105.5220218
906,1732125039.8715367,1732125105.5220373,1732125105.5942302
907,1732125039.8715367,1732125105.594246,1732125105.6664102
908,1732125039.8715367,1732125105.6664262,1732125105.7387657
909,1732125039.8715367,1732125105.738781,1732125105.8111103
910,1732125039.8715367,1732125105.811126,1732125105.8836472
911,1732125039.8715367,1732125105.8836632,1732125105.9561589
912,1732125039.8715367,1732125105.9561744,1732125106.0284796
913,1732125039.8715367,1732125106.028495,1732125106.100815
914,1732125039.8715367,1732125106.1008306,1732125106.173435
915,1732125039.8715367,1732125106.1734507,1732125106.245798
916,1732125039.8715367,1732125106.2458146,1732125106.3181467
917,1732125039.8715367,1732125106.3181627,1732125106.390542
918,1732125039.8715367,1732125106.3905587,1732125106.4629214
919,1732125039.8715367,1732125106.462937,1732125106.5353365
920,1732125039.8715367,1732125106.5353522,1732125106.6077325
921,1732125039.8715367,1732125106.6077478,1732125106.680391
922,1732125039.8715367,1732125106.680407,1732125106.7527409
923,1732125039.8715367,1732125106.752756,1732125106.8250394
924,1732125039.8715367,1732125106.8250551,1732125106.8973486
925,1732125039.8715367,1732125106.8973641,1732125106.9696918
926,1732125039.8715367,1732125106.9697073,1732125107.042049
927,1732125039.8715367,1732125107.042065,1732125107.1143384
928,1732125039.8715367,1732125107.1143541,1732125107.1866186
929,1732125039.8715367,1732125107.1866343,1732125107.2589643
930,1732125039.8715367,1732125107.2589798,1732125107.3313372
931,1732125039.8715367,1732125107.3313534,1732125107.403612
932,1732125039.8715367,1732125107.403628,1732125107.476032
933,1732125039.8715367,1732125107.4760478,1732125107.548386
934,1732125039.8715367,1732125107.5484018,1732125107.6206846
935,1732125039.8715367,1732125107.6207004,1732125107.692964
936,1732125039.8715367,1732125107.6929803,1732125107.7653031
937,1732125039.8715367,1732125107.765319,1732125107.8377216
938,1732125039.8715367,1732125107.8377373,1732125107.910148
939,1732125039.8715367,1732125107.9101634,1732125107.982561
940,1732125039.8715367,1732125107.9825783,1732125108.0549743
941,1732125039.8715367,1732125108.0549903,1732125108.1273565
942,1732125039.8715367,1732125108.1273723,1732125108.1997502
943,1732125039.8715367,1732125108.199766,1732125108.272209
944,1732125039.8715367,1732125108.2722254,1732125108.3445077
945,1732125039.8715367,1732125108.3445237,1732125108.4168491
946,1732125039.8715367,1732125108.4168658,1732125108.4891348
947,1732125039.8715367,1732125108.4891508,1732125108.5615356
948,1732125039.8715367,1732125108.5615516,1732125108.6338966
949,1732125039.8715367,1732125108.633913,1732125108.706181
950,1732125039.8715367,1732125108.7061968,1732125108.7786217
951,1732125039.8715367,1732125108.7786376,1732125108.8509998
952,1732125039.8715367,1732125108.8510163,1732125108.9234197
953,1732125039.8715367,1732125108.923436,1732125108.9957411
954,1732125039.8715367,1732125108.9957578,1732125109.068355
955,1732125039.8715367,1732125109.0683715,1732125109.1407022
956,1732125039.8715367,1732125109.1407177,1732125109.2130492
957,1732125039.8715367,1732125109.213065,1732125109.2854118
958,1732125039.8715367,1732125109.2854276,1732125109.3576334
959,1732125039.8715367,1732125109.3576496,1732125109.4300206
960,1732125039.8715367,1732125109.4300368,1732125109.5022647
961,1732125039.8715367,1732125109.5022805,1732125109.5745695
962,1732125039.8715367,1732125109.5745847,1732125109.64681
963,1732125039.8715367,1732125109.646826,1732125109.7191143
964,1732125039.8715367,1732125109.719131,1732125109.79142
965,1732125039.8715367,1732125109.7914357,1732125109.8636968
966,1732125039.8715367,1732125109.8637125,1732125109.9360063
967,1732125039.8715367,1732125109.9360228,1732125110.0083194
968,1732125039.8715367,1732125110.008336,1732125110.0806298
969,1732125039.8715367,1732125110.0806468,1732125110.1529372
970,1732125039.8715367,1732125110.152953,1732125110.2251978
971,1732125039.8715367,1732125110.2252133,1732125110.297508
972,1732125039.8715367,1732125110.2975235,1732125110.3698754
973,1732125039.8715367,1732125110.3698914,1732125110.442272
974,1732125039.8715367,1732125110.4422884,1732125110.514574
975,1732125039.8715367,1732125110.5145903,1732125110.5869598
976,1732125039.8715367,1732125110.5869753,1732125110.6592689
